figure_1_B | hj_inf (dimensionless),figure_1_B | V (millivolt)
0.994132,-120
0.99329,-119
0.992328,-118
0.991229,-117
0.989973,-116
0.988539,-115
0.986902,-114
0.985032,-113
0.982899,-112
0.980466,-111
0.977691,-110
0.974528,-109
0.970926,-108
0.966825,-107
0.962159,-106
0.956856,-105
0.950834,-104
0.944002,-103
0.93626,-102
0.927501,-101
0.917605,-100
0.906445,-99
0.893884,-98
0.879779,-97
0.863981,-96
0.84634,-95
0.826706,-94
0.804937,-93
0.780903,-92
0.754495,-91
0.725638,-90
0.694295,-89
0.660483,-88
0.624286,-87
0.585862,-86
0.545457,-85
0.503409,-84
0.460153,-83
0.416208,-82
0.372172,-81
0.328698,-80
0.286461,-79
0.246125,-78
0.208303,-77
0.173517,-76
0.142165,-75
0.114495,-74
0.0906008,-73
0.070419,-72
0.0537519,-71
0.0402946,-70
0.0296705,-69
0.0214668,-68
0.0152679,-67
0.0106813,-66
0.00735541,-65
0.00498971,-64
0.00333737,-63
0.00220287,-62
0.00143626,-61
0.000925859,-60
0.00059064,-59
0.000373215,-58
0.000233791,-57
0.000145306,-56
8.96733e-05,-55
5.4989e-05,-54
3.35282e-05,-53
2.03391e-05,-52
1.22823e-05,-51
7.38705e-06,-50
4.42698e-06,-49
2.64463e-06,-48
1.57544e-06,-47
9.36191e-07,-46
5.55107e-07,-45
3.28512e-07,-44
1.94085e-07,-43
1.14494e-07,-42
6.74536e-08,-41
3.96943e-08,-40
2.33353e-08,-39
1.37061e-08,-38
8.04406e-09,-37
4.71783e-09,-36
2.76535e-09,-35
1.62006e-09,-34
9.48668e-10,-33
5.55294e-10,-32
3.24922e-10,-31
1.90065e-10,-30
1.1115e-10,-29
6.4985e-11,-28
3.79864e-11,-27
2.22007e-11,-26
1.29728e-11,-25
7.57956e-12,-24
4.42793e-12,-23
2.5865e-12,-22
1.51072e-12,-21
8.82309e-13,-20
5.15261e-13,-19
3.00889e-13,-18
1.75696e-13,-17
1.02588e-13,-16
5.98985e-14,-15
3.49718e-14,-14
2.04177e-14,-13
1.19202e-14,-12
6.95905e-15,-11
4.06263e-15,-10
2.37168e-15,-9
1.38452e-15,-8
8.08231e-16,-7
4.71809e-16,-6
2.75418e-16,-5
1.60774e-16,-4
9.38499e-17,-3
5.47834e-17,-2
3.19788e-17,-1
1.86669e-17,-3.13805e-13
1.08964e-17,1
6.36045e-18,2
3.71273e-18,3
2.16719e-18,4
1.26503e-18,5
7.38415e-19,6
4.31024e-19,7
2.51594e-19,8
1.46859e-19,9
8.57232e-20,10
5.00375e-20,11
2.92074e-20,12
1.70487e-20,13
9.95146e-21,14
5.80876e-21,15
3.39062e-21,16
1.97913e-21,17
1.15524e-21,18
6.7432e-22,19
3.93605e-22,20
2.2975e-22,21
1.34107e-22,22
7.82791e-23,23
4.5692e-23,24
2.66708e-23,25
1.55679e-23,26
9.08708e-24,27
5.30419e-24,28
3.09609e-24,29
1.80721e-24,30
1.05488e-24,31
6.15738e-25,32
3.5941e-25,33
2.0979e-25,34
1.22456e-25,35
7.14781e-26,36
4.17222e-26,37
2.43535e-26,38
1.42153e-26,39
8.29755e-27,40
4.84333e-27,41
2.82708e-27,42
1.65018e-27,43
9.63222e-28,44
5.62239e-28,45
3.28182e-28,46
1.91562e-28,47
1.11816e-28,48
6.52675e-29,49
3.8097e-29,50
2.22375e-29,51
1.29801e-29,52
7.57659e-30,53
4.4225e-30,54
2.58144e-30,55
1.5068e-30,56
8.79529e-31,57
5.13386e-31,58
2.99666e-31,59
1.74917e-31,60
1.021e-31,61
5.95965e-32,62
3.47868e-32,63
2.03053e-32,64
1.18523e-32,65
6.91826e-33,66
4.03823e-33,67
2.35714e-33,68
1.37588e-33,69
8.03106e-34,70
4.68778e-34,71
2.73628e-34,72
1.59719e-34,73
9.32287e-35,74
5.44181e-35,75
3.17642e-35,76
1.85409e-35,77
1.08225e-35,78
6.31713e-36,79
3.68735e-36,80
2.15233e-36,81
1.25633e-36,82
7.33325e-37,83
4.28046e-37,84
2.49853e-37,85
1.45841e-37,86
8.5128e-38,87
4.96897e-38,88
2.90042e-38,89
1.69299e-38,90
9.88209e-39,91
5.76824e-39,92
3.36695e-39,93
1.96531e-39,94
1.14716e-39,95
6.69606e-40,96
3.90853e-40,97
2.28143e-40,98
1.33169e-40,99
7.77313e-41,100
4.53722e-41,101
2.6484e-41,102
1.54589e-41,103
9.02344e-42,104
5.26703e-42,105
3.0744e-42,106
1.79455e-42,107
1.04749e-42,108
6.11424e-43,109
3.56892e-43,110
2.0832e-43,111
1.21598e-43,112
7.09772e-44,113
4.14298e-44,114
2.41828e-44,115
1.41157e-44,116
8.23939e-45,117
4.80938e-45,118
2.80727e-45,119
1.63862e-45,120
9.56471e-46,121
5.58298e-46,122
3.25882e-46,123
1.90219e-46,124
1.11032e-46,125
6.481e-47,126
3.783e-47,127
2.20816e-47,128
1.28892e-47,129
7.52347e-48,130
4.3915e-48,131
2.56334e-48,132
1.49624e-48,133
8.73363e-49,134
5.09787e-49,135
2.97566e-49,136
1.73691e-49,137
1.01384e-49,138
5.91787e-50,139
3.45429e-50,140
2.01629e-50,141
1.17692e-50,142
6.86976e-51,143
4.00992e-51,144
2.34061e-51,145
1.36623e-51,146
7.97476e-52,147
4.65492e-52,148
2.7171e-52,149
1.58599e-52,150
9.25751e-53,151
5.40366e-53,152
3.15415e-53,153
1.8411e-53,154
1.07466e-53,155
6.27285e-54,156
3.6615e-54,157
2.13724e-54,158
1.24752e-54,159
7.28184e-55,160
4.25045e-55,161
2.48101e-55,162
1.44818e-55,163
